_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41ef944a41ef73fb732,"PORK,FRSH,LOIN,TOP LOIN (ROASTS),BNLESS,LN,CKD,RSTD",173,27.23,0,6.28,0,0,47,79
6846e41ef944a41ef73fb733,"PORK,FRSH,LOIN,TOP LOIN (ROASTS),BNLESS,LN,RAW",132,22.39,0,4.06,0,0,49,63
6846e41ef944a41ef73fb734,"PORK,FRSH,LOIN,TP LN (CHPS),BNLSS,LN & FT,W/ ADDED SLN,RAW",171,19.45,0,10.26,0,0,251,56
6846e41ef944a41ef73fb735,"PORK,FRSH,LOIN,WHL,LN&FAT,CKD,BRLD",242,27.32,0,13.92,0,0,62,80
6846e41ef944a41ef73fb736,"PORK,FRSH,LOIN,WHL,LN&FAT,CKD,BRSD",239,27.23,0,13.62,0,0,48,80
6846e41ef944a41ef73fb737,"PORK,FRSH,LOIN,WHL,LN&FAT,CKD,RSTD",248,27.09,0,14.65,0,0,59,82
6846e41ef944a41ef73fb738,"PORK,FRSH,LOIN,WHL,LN&FAT,RAW",198,19.74,0,12.58,0,0,50,63
6846e41ef944a41ef73fb739,"PORK,FRSH,LOIN,WHL,LN,CKD,BRLD",210,28.57,0,9.8,0,0,64,79
6846e41ef944a41ef73fb73a,"PORK,FRSH,LOIN,WHL,LN,CKD,BRSD",204,28.57,0,9.12,0,0,50,79
6846e41ef944a41ef73fb73b,"PORK,FRSH,LOIN,WHL,LN,CKD,RSTD",209,28.62,0,9.63,0,0,58,81
6846e41ef944a41ef73fb73c,"PORK,FRSH,LOIN,WHL,LN,RAW",143,21.43,0,5.66,0,0,52,59
6846e41ef944a41ef73fb73d,"PORK,FRSH,SHDR,(BSTN BT),BLDE(STKS),LN&FT,WADDEDSLN,CKD,BRSD",263,25.84,0.03,16.94,0,0,151,97
6846e41ef944a41ef73fb73e,"PORK,FRSH,SHDR,(BSTN BTT),BLDE(STKS),LN & FT,W/ADDED SLN,RAW",169,17.19,0.16,11.12,0,0,155,62
6846e41ef944a41ef73fb73f,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN & FAT,RAW",186,17.42,0,12.36,0,0,61,62
6846e41ef944a41ef73fb740,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD",233,26.57,0,13.2,0,0,60,100
6846e41ef944a41ef73fb741,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,RAW",132,18.73,0,5.71,0,0,65,60
6846e41ef944a41ef73fb742,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STKS),LN & FAT,CKD,BRSD",267,25.07,0,17.69,0,0,58,98
6846e41ef944a41ef73fb743,"PORK,FRSH,SHLDR,(BSTN BTT),BLDE (STKS),LN,W/ADDEDSLNCKD,BRSD",227,27.58,0,12.14,0,0,154,98
6846e41ef944a41ef73fb744,"PORK,FRSH,SHLDR,(BSTN BUTT),BLDE (STKS),LN,W/ ADDED SOLN,RAW",122,18.29,0.18,5.36,0,0,165,59
6846e41ef944a41ef73fb745,"PORK,FRSH,SHLDR,ARM PICNIC,LN&FAT,CKD,BRSD",235,24.88,0,14.33,0,0,96,86
6846e41ef944a41ef73fb746,"PORK,FRSH,SHLDR,ARM PICNIC,LN&FAT,CKD,RSTD",317,23.47,0,24.01,0,0,70,94
6846e41ef944a41ef73fb747,"PORK,FRSH,SHLDR,ARM PICNIC,LN&FAT,RAW",193,18.71,0,12.51,0,0,84,63
6846e41ef944a41ef73fb748,"PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,BRSD",194,26.76,0,8.87,0,0,100,87
6846e41ef944a41ef73fb749,"PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD",228,26.68,0,12.62,0,0,80,95
6846e41ef944a41ef73fb74a,"PORK,FRSH,SHLDR,ARM PICNIC,LN,RAW",120,20.26,0,3.77,0,0,90,62
6846e41ef944a41ef73fb74b,"PORK,FRSH,SHLDR,BLADE,BOSTON (ROASTS),LN&FAT,CKD,RSTD",269,23.11,0,18.86,0,0,67,86
6846e41ef944a41ef73fb74c,"PORK,FRSH,SHLDR,BLADE,BOSTON (ROASTS),LN,CKD,RSTD",232,24.21,0,14.3,0,0,88,85
6846e41ef944a41ef73fb74d,"PORK,FRSH,SHLDR,BLADE,BOSTON (STEAKS),LN&FAT,CKD,BRLD",259,25.58,0,16.61,0,0,69,95
6846e41ef944a41ef73fb74e,"PORK,FRSH,SHLDR,BLADE,BOSTON (STEAKS),LN,CKD,BRLD",227,26.74,0,12.54,0,0,74,94
6846e41ef944a41ef73fb74f,"PORK,FRSH,SHLDR,WHL,LN&FAT,CKD,RSTD",292,23.28,0,21.39,0,0,68,90
6846e41ef944a41ef73fb750,"PORK,FRSH,SHLDR,WHL,LN&FAT,RAW",236,17.18,0,17.99,0,0,65,71
6846e41ef944a41ef73fb751,"PORK,FRSH,SHLDR,WHL,LN,CKD,RSTD",230,25.33,0,13.54,0,0,75,90
6846e41ef944a41ef73fb752,"PORK,FRSH,SHLDR,WHL,LN,RAW",148,19.55,0,7.14,0,0,76,67
6846e41ef944a41ef73fb753,"PORK,FRSH,SPARERIBS,LN & FAT,CKD,RSTD",361,20.89,0,30.86,0,0,91,105
6846e41ef944a41ef73fb754,"PORK,FRSH,SPARERIBS,LN&FAT,CKD,BRSD",397,29.06,0,30.3,0,0,93,121
6846e41ef944a41ef73fb755,"PORK,FRSH,SPARERIBS,LN&FAT,RAW",277,15.47,0,23.4,0,0,81,80
6846e41ef944a41ef73fb756,"PORK,FRSH,VAR MEATS & BY-PRODUCTS,STOMACH,CKD,SIMMRD",157,21.4,0.09,7.26,0,0,40,316
6846e41ef944a41ef73fb757,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,BRAIN,CKD,BRSD",138,12.14,0,9.51,0,1.1314,91,2552
6846e41ef944a41ef73fb758,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,BRAIN,RAW",127,10.28,0,9.21,0,3.3620000000000005,120,2195
6846e41ef944a41ef73fb759,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,CHITTERLINGS,CKD,SIMMRD",233,12.49,0,20.32,0,0,18,277
6846e41ef944a41ef73fb75a,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,CHITTERLINGS,RAW",182,7.64,0,16.61,0,0,24,154
6846e41ef944a41ef73fb75b,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,EARS,FRZ,CKD,SIMMRD",166,15.95,0.2,10.8,0,2.716,167,90
6846e41ef944a41ef73fb75c,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,EARS,FRZ,RAW",234,22.45,0.6,15.1,0,5.5200000000000005,191,82
6846e41ef944a41ef73fb75d,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,CKD,SIMMRD",238,21.94,0,16.05,0,0,73,107
6846e41ef944a41ef73fb75e,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,RAW",212,23.16,0,12.59,0,0,132,88
6846e41ef944a41ef73fb75f,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,HEART,CKD,BRSD",148,23.6,0.4,5.05,0,1.1314,35,221
6846e41ef944a41ef73fb760,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,HEART,RAW",118,17.27,1.33,4.36,0,0,56,131
6846e41ef944a41ef73fb761,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,JOWL,RAW",655,6.38,0,69.61,0,0,25,90
6846e41ef944a41ef73fb762,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,KIDNEYS,CKD,BRSD",151,25.4,0,4.7,0,1.2714,80,480
6846e41ef944a41ef73fb763,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",100,16.46,0,3.25,0,1.0722,121,319
6846e41ef944a41ef73fb764,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LEAF FAT,RAW",857,1.76,0,94.16,0,0,5,110
6846e41ef944a41ef73fb765,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LIVER,CKD,BRSD",165,26.02,3.76,4.4,0,6.340000000000001,49,355
6846e41ef944a41ef73fb766,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LIVER,RAW",134,21.39,2.47,3.65,0,3.3314,87,301
6846e41ef944a41ef73fb767,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LUNGS,CKD,BRSD",99,16.6,0,3.1,0,5.2122,81,387
6846e41ef944a41ef73fb768,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,LUNGS,RAW",85,14.08,0,2.72,0,1.6,153,320
6846e41ef944a41ef73fb769,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,MECHANICALLY SEPARATED,RAW",304,15.03,0,26.54,0,0,50,77
6846e41ef944a41ef73fb76a,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,PANCREAS,CKD,BRSD",219,28.5,0,10.8,0,7.1,42,315
6846e41ef944a41ef73fb76b,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW",199,18.56,0,13.24,0,4.18,44,193
6846e41ef944a41ef73fb76c,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,SPLEEN,CKD,BRSD",149,28.2,0,3.2,0,1.1314,107,504
6846e41ef944a41ef73fb76d,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,SPLEEN,RAW",100,17.86,0,2.59,0,1.1142,98,363
6846e41ef944a41ef73fb76e,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,STOMACH,RAW",159,16.85,0,10.14,0,0,75,223
6846e41ef944a41ef73fb76f,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,TAIL,CKD,SIMMRD",396,17,0,35.8,0,27.918,25,129
6846e41ef944a41ef73fb770,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,TAIL,RAW",378,17.75,0,33.5,0,1.4,63,97
6846e41ef944a41ef73fb771,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,TONGUE,CKD,BRSD",271,24.1,0,18.6,0,1.12,109,146
6846e41ef944a41ef73fb772,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,TONGUE,RAW",225,16.3,0,17.2,0,0,110,101
6846e41ef944a41ef73fb773,"PORK,LEG CAP STEAK,BNLESS,LN & FAT,RAW",123,21.64,0,3.39,0,0,73,63
6846e41ef944a41ef73fb774,"PORK,LEG SIRLOIN TIP RST,BNLESS,LN & FAT,CKD,BRSD",156,31.11,0,2.56,0,0,43,84
6846e41ef944a41ef73fb775,"PORK,LEG SIRLOIN TIP RST,BNLESS,LN & FAT,RAW",113,22.88,0,1.71,0,0,50,62
6846e41ef944a41ef73fb776,"PORK,LOIN,LEG CAP STEAK,BNLESS,LN & FAT,CKD,BRLD",158,27.57,0,4.41,0,0,76,81
6846e41ef944a41ef73fb777,"PORK,ORIENTAL STYLE,DEHYD",615,11.8,1.4,62.4,0,0,685,67
6846e41ef944a41ef73fb778,"PORK,PICKLED PORK HOCKS",171,19.11,0,10.54,0,0,1050,89
6846e41ef944a41ef73fb779,"PORK,SHLDR BREAST,BNLESS,LN & FAT,CKD,BRLD",162,28.47,0,4.49,0,0,54,78
6846e41ef944a41ef73fb77a,"PORK,SHLDR BREAST,BNLESS,LN & FAT,RAW",127,22.54,0,3.4,0,0,54,60
6846e41ef944a41ef73fb77b,"PORK,SHLDR PETITE TENDER,BNLESS,LN & FAT,RAW",128,21.65,0,3.91,0,0,50,66
6846e41ef944a41ef73fb77c,"PORK,SHLDR,PETITE TENDER,BNLESS,LN & FAT,CKD,BRLD",155,27.47,0,4.23,0,0,53,82
6846e41ef944a41ef73fb77d,"POTATO CHIPS,BARBECUE-FLAVOR",487,6.51,55.92,31.06,3.8,5.47,545,0
6846e41ef944a41ef73fb77e,"POTATO CHIPS,CHEESE-FLAVOR",496,8.5,57.7,27.2,5.2,9.996,458,4
6846e41ef944a41ef73fb77f,"POTATO CHIPS,FAT FREE,SALTED",379,9.64,83.76,0.6,7.5,3.69,643,0
6846e41ef944a41ef73fb780,"POTATO CHIPS,MADE FR DRIED POTATOES,SOUR-CREAM&ONION-FLAVOR",547,6.6,51.3,37,1.2,6.5,541,3
6846e41ef944a41ef73fb781,"POTATO CHIPS,MADE FROM DRIED POTATOES,CHEESE-FLAVOR",551,7,50.6,37,3.4,10.5,600,4
6846e41ef944a41ef73fb782,"POTATO CHIPS,MADE FROM DRIED POTATOES,LT",502,4.56,64.76,26.14,3.2,0.63,450,0
6846e41ef944a41ef73fb783,"POTATO CHIPS,MADE FROM DRIED POTATOES,PLN",545,4.62,55.38,35.28,2.9,0.76,400,0
6846e41ef944a41ef73fb784,"POTATO CHIPS,PLAIN,SALTED",532,6.39,53.83,33.98,3.1,0.33,527,0
6846e41ef944a41ef73fb785,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,SALTED",536,7,52.9,34.6,4.8,10.7534,594,0
6846e41ef944a41ef73fb786,"POTATO CHIPS,PLN,MADE W/PART HYDR SOYBN OIL,UNSALTED",536,7,52.9,34.6,4.8,1.844,8,0
6846e41ef944a41ef73fb787,"POTATO CHIPS,PLN,UNSALTED",536,7,52.9,34.6,4.8,0.22,8,0
6846e41ef944a41ef73fb788,"POTATO CHIPS,SOUR-CREAM-AND-ONION-FLAVOR",531,8.1,51.5,33.9,5.2,21.2474,549,7
6846e41ef944a41ef73fb789,"POTATO CHIPS,WHITE,RESTRUCTURED,BKD",469,5,71.4,18.2,4.8,5.01,554,0
6846e41ef944a41ef73fb78a,"POTATO CHIPS,WO/SALT,RED FAT",487,7.1,67.8,20.8,6.1,0.22,8,0
6846e41ef944a41ef73fb78b,"POTATO FLOUR",357,6.9,83.1,0.34,5.9,3.52,55,0
6846e41ef944a41ef73fb78c,"POTATO PANCAKES",268,6.08,27.81,14.76,3.3,1.79,764,95
6846e41ef944a41ef73fb78d,"POTATO PUFFS,FRZ,OVEN-HEATED",192,2.13,27.29,9.05,2,0.27,463,0
6846e41ef944a41ef73fb78e,"POTATO PUFFS,FRZ,UNPREP",178,1.93,24.8,8.71,2.3,0.28,428,0
6846e41ef944a41ef73fb78f,"POTATO SALAD W/ EGG",157,1.96,16.18,9.4,1.3,4.95,329,17
6846e41ef944a41ef73fb790,"POTATO SALAD,HOME-PREPARED",143,2.68,11.17,8.2,1.3,2.8513999999999995,529,68
6846e41ef944a41ef73fb791,"POTATO SOUP,INST,DRY MIX",343,9.2,76.14,3.1,7.6,10,2400,12
6846e41ef944a41ef73fb792,"POTATOES,AU GRATIN,DRY MIX,PREP W/H2O,WHL MILK&BUTTER",93,2.3,12.84,4.12,0.9,8.956,439,15
6846e41ef944a41ef73fb793,"POTATOES,AU GRATIN,DRY MIX,UNPREP",314,8.9,74.31,3.7,4.1,21.764,2095,60
6846e41ef944a41ef73fb794,"POTATOES,AU GRATIN,HOME-PREPARED FROM RECIPE USING BUTTER",132,5.06,11.27,7.59,1.8,5.2234,433,23
6846e41ef944a41ef73fb795,"POTATOES,AU GRATIN,HOME-PREPARED FROM RECIPE USING MARGARINE",132,5.06,11.27,7.59,1.8,5.2234,433,15
6846e41ef944a41ef73fb796,"POTATOES,BKD,FLESH & SKN,W/ SALT",93,2.5,21.15,0.13,2.2,1.18,10,0
6846e41ef944a41ef73fb797,"POTATOES,BKD,FLESH & SKN,WO/ SALT",93,2.5,21.15,0.13,2.2,1.18,10,0
6846e41ef944a41ef73fb798,"POTATOES,BKD,FLESH,W/SALT",93,1.96,21.55,0.1,1.5,1.7,241,0
6846e41ef944a41ef73fb799,"POTATOES,BKD,FLESH,WO/SALT",93,1.96,21.55,0.1,1.5,1.7,5,0
6846e41ef944a41ef73fb79a,"POTATOES,BKD,SKN ONLY,W/ SALT",198,4.29,46.06,0.1,7.9,1.4,257,0
6846e41ef944a41ef73fb79b,"POTATOES,BKD,SKN,WO/SALT",198,4.29,46.06,0.1,7.9,1.4,21,0
6846e41ef944a41ef73fb79c,"POTATOES,BLD,CKD IN SKN,FLESH,W/SALT",87,1.87,20.13,0.1,2,0.91,240,0
6846e41ef944a41ef73fb79d,"POTATOES,BLD,CKD IN SKN,FLESH,WO/SALT",87,1.87,20.13,0.1,1.8,0.91,4,0
6846e41ef944a41ef73fb79e,"POTATOES,BLD,CKD IN SKN,SKN,W/SALT",78,2.86,17.2,0.1,3.3,4.748,250,0
6846e41ef944a41ef73fb79f,"POTATOES,BLD,CKD IN SKN,SKN,WO/SALT",78,2.86,17.21,0.1,3.3,8.202,14,0
6846e41ef944a41ef73fb7a0,"POTATOES,BLD,CKD WO/ SKN,FLESH,W/ SALT",86,1.71,20.01,0.1,2,0.89,241,0
6846e41ef944a41ef73fb7a1,"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT",86,1.71,20.01,0.1,1.8,0.89,5,0
6846e41ef944a41ef73fb7a2,"POTATOES,CND,DRND SOL",60,1.41,13.61,0.21,2.3,12.98,219,0
6846e41ef944a41ef73fb7a3,"POTATOES,CND,DRND SOL,NO SALT",62,1.4,13.6,0.2,2.4,0.59,5,0
6846e41ef944a41ef73fb7a4,"POTATOES,CND,SOL&LIQUIDS",44,1.2,9.89,0.11,1.4,8.58,217,0
6846e41ef944a41ef73fb7a5,"POTATOES,FLESH & SKN,RAW",77,2.05,17.49,0.09,2.1,0.82,6,0
6846e41ef944a41ef73fb7a6,"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,AS PURCH",150,2.24,24.81,4.66,1.9,0.2,23,0
6846e41ef944a41ef73fb7a7,"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD",172,2.66,28.71,5.22,2.6,0.28,32,0
6846e41ef944a41ef73fb7a8,"POTATOES,FR FR,CRNKL OR REG,SALT ADDED IN PROC,FRZ,AS PURCH",150,2.34,23.96,4.99,2,0.21,349,0
6846e41ef944a41ef73fb7a9,"POTATOES,FR FR,CRNKL/REG CUT,SALT ADDED IN PROC,FRZ,OVEN-HTD",166,2.51,27.5,5.13,2.3,0.29,391,0
6846e41ef944a41ef73fb7aa,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,OVEN HTD",158,2.75,25.55,5.48,2,0.37,324,0
6846e41ef944a41ef73fb7ab,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,UNPREP",147,2.24,24.81,4.66,1.9,0.2,332,0
6846e41ef944a41ef73fb7ac,"POTATOES,FRENCH FR,COTTAGE-CUT,SALT NOT ADDED,FRZ,OVEN-HTD",218,3.44,34.03,8.2,3.2,9.746,45,0
6846e41ef944a41ef73fb7ad,"POTATOES,FRENCH FR,CROSS CUT,FRZ,UNPREP",193,2.7,22.95,10,2.3,0.49,393,0
6846e41ef944a41ef73fb7ae,"POTATOES,FRENCH FR,SHOESTRING,SALT ADDED IN PROC,FRZ,AS PRCH",167,2.16,25.59,6.24,2.3,0.2,323,0
6846e41ef944a41ef73fb7af,"POTATOES,FRENCH FR,SHOESTRNG,SALT ADDED IN PROC,FRZ,OVEN-HTD",199,2.9,31.66,6.76,2.8,0.31,400,0
6846e41ef944a41ef73fb7b0,"POTATOES,FRENCH FR,STK CUT,SALT NOT ADDED IN PROC,FRZ,UNPREP",138,2.4,24.31,3.42,2.4,0.21,30,0
6846e41ef944a41ef73fb7b1,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,AS PRCH",133,2.19,23.51,3.39,1.9,0.2,317,0
6846e41ef944a41ef73fb7b2,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,OVEN-HTD",152,2.57,26.98,3.76,2.6,0.25,373,0
6846e41ef944a41ef73fb7b3,"POTATOES,FRENCH FR,WEDGE CUT,FRZ,UNPREP",166,2.56,22.22,7.47,2.4,0.34,380,0
6846e41ef944a41ef73fb7b4,"POTATOES,FRNCH FR,CTTG-CUT,SALT NOT ADDED,FRZ,AS PRCH",153,2.42,23.98,5.78,3,1.0934,32,0
6846e41ef944a41ef73fb7b5,"POTATOES,FRZ,FRCH FR,PAR FR,CTTGE-CUT,PREP,HTD OVEN,W/SALT",218,3.44,34.03,8.2,3.2,14.052,281,0
6846e41ef944a41ef73fb7b6,"POTATOES,FRZ,FRCH FR,PAR FR,EXTRUDED,PREP,HTD OVEN,WO/SALT",333,3.55,39.68,18.71,3.2,12.832,613,0
6846e41ef944a41ef73fb7b7,"POTATOES,FRZ,FRENCH FR,PAR FR,EXTRUDED,UNPREP",260,2.83,30.15,14.95,2.9,8.959999999999999,490,0
6846e41ef944a41ef73fb7b8,"POTATOES,FRZ,WHL,CKD,BLD,DRND,W/SALT",63,1.98,13.93,0.13,1.4,8.66,256,0
6846e41ef944a41ef73fb7b9,"POTATOES,FRZ,WHL,CKD,BLD,DRND,WO/SALT",65,1.98,14.52,0.13,1.4,7.609999999999999,20,0
6846e41ef944a41ef73fb7ba,"POTATOES,FRZ,WHL,UNPREP",78,2.38,17.47,0.16,1.2,0.78,25,0
6846e41ef944a41ef73fb7bb,"POTATOES,HASH BROWN,FRZ,PLN,PREP,PAN FRIED IN CANOLA OIL",219,2.65,28.51,11.59,3.2,0.27,15,0
6846e41ef944a41ef73fb7bc,"POTATOES,HASH BROWN,FRZ,PLN,UNPREP",82,2.06,17.72,0.62,1.4,10.876,22,8.2
6846e41ef944a41ef73fb7bd,"POTATOES,HASH BROWN,FRZ,W/ BUTTER SAU,PREP",178,2.46,24.13,8.79,3.8,6.6442000000000005,101,23
6846e41ef944a41ef73fb7be,"POTATOES,HASH BROWN,FRZ,W/ BUTTER SAU,UNPREP",135,1.87,18.28,6.66,2.9,4.6434,77,9
6846e41ef944a41ef73fb7bf,"POTATOES,HASH BROWN,HOME-PREPARED",265,3,35.11,12.52,3.2,1.49,342,0
6846e41ef944a41ef73fb7c0,"POTATOES,HASH BROWN,REFR,PREP,PAN-FRIED IN CANOLA OIL",242,3.24,33.99,10.3,3.6,1.16,77,0
6846e41ef944a41ef73fb7c1,"POTATOES,HASH BROWN,REFR,UNPREP",84,1.75,19.16,0.08,1.8,0.91,42,0
6846e41ef944a41ef73fb7c2,"POTATOES,MICROWAVED,CKD IN SKN,FLESH&SKN,WO/SALT",105,2.44,24.24,0.1,2.3,9.606,8,0
6846e41ef944a41ef73fb7c3,"POTATOES,MICROWAVED,CKD IN SKN,FLESH,W/SALT",100,2.1,23.28,0.1,1.6,3,243,0
6846e41ef944a41ef73fb7c4,"POTATOES,MICROWAVED,CKD IN SKN,FLESH,WO/SALT",100,2.1,23.28,0.1,1.6,6.744,7,0
6846e41ef944a41ef73fb7c5,"POTATOES,MICROWAVED,CKD IN SKN,SKN,WO/SALT",132,4.39,29.63,0.1,5.5,11.788,16,0
6846e41ef944a41ef73fb7c6,"POTATOES,MICROWAVED,CKD,IN SKN,FLESH&SKN,W/SALT",105,2.44,24.24,0.1,2.3,1.56,244,0
6846e41ef944a41ef73fb7c7,"POTATOES,MICROWAVED,CKD,IN SKN,SKN W/SALT",132,4.39,29.63,0.1,5.5,13.046,252,0
6846e41ef944a41ef73fb7c8,"POTATOES,MSHD,DEHYD,FLAKES WO/MILK,DRY FORM",354,8.34,81.17,0.41,6.6,3.36,77,0
6846e41ef944a41ef73fb7c9,"POTATOES,MSHD,DEHYD,GRANULES W/MILK,DRY FORM",357,10.9,77.7,1.1,6.6,3.37,82,2
6846e41ef944a41ef73fb7ca,"POTATOES,MSHD,DEHYD,GRANULES WO/MILK,DRY FORM",372,8.22,85.51,0.54,7.1,3.47,67,0
6846e41ef944a41ef73fb7cb,"POTATOES,MSHD,DEHYD,PREP FR GRNLS WO/MILK,WHL MILK&BUTTER",108,2.05,14.36,4.96,2.2,5.13,257,14
6846e41ef944a41ef73fb7cc,"POTATOES,MSHD,DEHYD,PREP FRM FLKS WO/ MILK,WHL MILK&MARG ADD",113,1.9,15.02,5.6,2.3,5.448,332,4
6846e41ef944a41ef73fb7cd,"POTATOES,MSHD,DEHYD,PREP FROM FLAKES WO/ MILK,WHL MILK & BUT",97,1.77,10.87,5.13,0.8,1.61,164,14
6846e41ef944a41ef73fb7ce,"POTATOES,MSHD,DEHYD,PREP FROM GRAN W/ MILK,H2O & MARG ADDED",116,2.13,16.13,4.8,1.3,1.74,172,2
6846e41ef944a41ef73fb7cf,"POTATOES,MSHD,HOME-PREPARED,WHL MILK & BUTTER ADDED",113,1.86,16.81,4.22,1.5,1.43,317,11
6846e41ef944a41ef73fb7d0,"POTATOES,MSHD,HOME-PREPARED,WHL MILK & MARGARINE ADDED",113,1.96,16.94,4.2,1.5,1.41,333,1
6846e41ef944a41ef73fb7d1,"POTATOES,MSHD,HOME-PREPARED,WHL MILK ADDED",83,1.91,17.57,0.57,1.5,1.48,302,2
6846e41ef944a41ef73fb7d2,"POTATOES,MSHD,PREP FROM GRANULES,WO/MILK,WHL MILK&MARGARINE",108,2.05,14.4,4.93,2.2,2.0840000000000005,263,3
6846e41ef944a41ef73fb7d3,"POTATOES,MSHD,RTE",106,1.97,13.29,5.01,1.9,1.76,298,13
6846e41ef944a41ef73fb7d4,"POTATOES,O'BRIEN,FRZ,PREP",204,2.22,21.86,13.21,1.7,8.812000000000001,43,0
6846e41ef944a41ef73fb7d5,"POTATOES,O'BRIEN,FRZ,UNPREP",76,1.83,17.47,0.14,1.9,6.638,33,0.6
6846e41ef944a41ef73fb7d6,"POTATOES,O'BRIEN,HOME-PREPARED",81,2.35,15.47,1.28,1.2,13.38,217,4
6846e41ef944a41ef73fb7d7,"POTATOES,RAW,SKIN",58,2.57,12.44,0.1,2.5,8.844,10,0
6846e41ef944a41ef73fb7d8,"POTATOES,RED,FLESH & SKN,BKD",89,2.3,19.59,0.15,1.8,1.43,12,0
6846e41ef944a41ef73fb7d9,"POTATOES,RED,FLESH & SKN,RAW",70,1.89,15.9,0.14,1.7,1.29,18,0
6846e41ef944a41ef73fb7da,"POTATOES,RSTD,SALT ADDED IN PROCESSING,FRZ,UNPREP",130,2.22,26.15,1.81,2.6,0.69,298,0
6846e41ef944a41ef73fb7db,"POTATOES,RUSSET,FLESH & SKN,BKD",97,2.63,21.44,0.13,2.3,1.08,14,0
6846e41ef944a41ef73fb7dc,"POTATOES,RUSSET,FLESH & SKN,RAW",79,2.14,18.07,0.08,1.3,0.62,5,0
6846e41ef944a41ef73fb7dd,"POTATOES,SCALLPD,DRY MIX,PREP W/H2O,WHL MILK&BUTTER",93,2.12,12.77,4.3,1.1,8.66,341,11
6846e41ef944a41ef73fb7de,"POTATOES,SCALLPD,DRY MIX,UNPREP",358,7.77,73.93,4.59,8.6,26.374,1578,5
6846e41ef944a41ef73fb7df,"POTATOES,SCALLPD,HOME-PREPARED W/BUTTER",88,2.87,10.78,3.68,1.9,11.080000000000002,335,12
6846e41ef944a41ef73fb7e0,"POTATOES,SCALLPD,HOME-PREPARED W/MARGARINE",88,2.87,10.78,3.68,1.9,11.080000000000002,335,6
6846e41ef944a41ef73fb7e1,"POTATOES,WHITE,FLESH & SKN,BKD",94,2.1,21.08,0.15,2.1,1.53,7,0
6846e41ef944a41ef73fb7e2,"POTATOES,WHITE,FLESH & SKN,RAW",69,1.68,15.71,0.1,2.4,1.15,16,0
6846e41ef944a41ef73fb7e3,"POTATOES,YEL FLESHED,FRENCH FR,FRZ,UNPREP",162,2.47,25.01,5.84,2.2,0.37,300,0
6846e41ef944a41ef73fb7e4,"POTATOES,YEL FLESHED,RSTD,SALT ADDED IN PROC,FRZ,UNPREP",119,1.99,23.44,1.85,2.6,0.31,338,0
6846e41ef944a41ef73fb7e5,"POTSTICKER OR WONTON,PORK & VEG,FRZ,UNPREP",136,8.28,13.28,5.52,1.4,2.76,441,17
